run_name,mode,retriever_model_key,top_k,question_id,question,expected_qa_uid,expected_doc_uid,expected_focus,expected_qtype,qa_hit,doc_hit,focus_hit,qa_mrr,doc_mrr,focus_mrr,num_retrieved,generation_error
rag_minilm_k10,rag,minilm,10,eval_0088,Is familial hemiplegic migraine inherited ?,3_GHR_QA::0000351::0000351-4,3_GHR_QA::0000351::0000351,familial hemiplegic migraine,inheritance,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0089,What are the symptoms of Cone dystrophy ?,2_GARD_QA::0001459::0001459-2,2_GARD_QA::0001459::0001459,Cone dystrophy,symptoms,1.0,1.0,1.0,0.5,0.5,0.5,10,
rag_minilm_k10,rag,minilm,10,eval_0090,What are the treatments for Gorlin syndrome ?,3_GHR_QA::0000433::0000433-5,3_GHR_QA::0000433::0000433,Gorlin syndrome,treatment,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0091,what research (or clinical trials) is being done for Skin Cancer ?,7_SeniorHealth_QA::0000063::0000063-8,7_SeniorHealth_QA::0000063::0000063,Skin Cancer,research,1.0,1.0,1.0,0.2,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0092,what research (or clinical trials) is being done for Iniencephaly ?,6_NINDS_QA::0000164::0000164-4,6_NINDS_QA::0000164::0000164,Iniencephaly,research,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0093,What is (are) Bedbugs ?,4_MPlus_Health_Topics_QA::0000083::0000083-1,4_MPlus_Health_Topics_QA::0000083::0000083,Bedbugs,information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0094,What are the symptoms of Marfanoid hypermobility syndrome ?,2_GARD_QA::0003802::0003802-1,2_GARD_QA::0003802::0003802,Marfanoid hypermobility syndrome,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0095,What are the genetic changes related to hereditary sensory neuropathy type IA ?,3_GHR_QA::0000475::0000475-3,3_GHR_QA::0000475::0000475,hereditary sensory neuropathy type IA,genetic changes,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0096,What is (are) Heart Failure ?,7_SeniorHealth_QA::0000034::0000034-1,7_SeniorHealth_QA::0000034::0000034,Heart Failure,information,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0097,What is (are) fragile X-associated primary ovarian insufficiency ?,3_GHR_QA::0000382::0000382-1,3_GHR_QA::0000382::0000382,fragile X-associated primary ovarian insufficiency,information,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0098,What are the symptoms of Birdshot chorioretinopathy ?,2_GARD_QA::0000738::0000738-2,2_GARD_QA::0000738::0000738,Birdshot chorioretinopathy,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0099,What are the symptoms of Warm antibody hemolytic anemia ?,2_GARD_QA::0006400::0006400-2,2_GARD_QA::0006400::0006400,Warm antibody hemolytic anemia,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0100,What is (are) Glutamate formiminotransferase deficiency ?,2_GARD_QA::0002601::0002601-1,2_GARD_QA::0002601::0002601,Glutamate formiminotransferase deficiency,information,1.0,1.0,1.0,0.5,0.5,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0101,What is the outlook for Intraocular (Uveal) Melanoma ?,1_CancerGov_QA::0000017_1::0000017_1-5,1_CancerGov_QA::0000017_1::0000017_1,Intraocular (Uveal) Melanoma,outlook,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0102,What is (are) Rett Syndrome ?,6_NINDS_QA::0000247::0000247-1,6_NINDS_QA::0000247::0000247,Rett Syndrome,information,1.0,1.0,1.0,0.5,0.5,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0103,How many people are affected by lactose intolerance ?,3_GHR_QA::0000573::0000573-2,3_GHR_QA::0000573::0000573,lactose intolerance,frequency,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0104,What are the symptoms of Oculomaxillofacial dysostosis ?,2_GARD_QA::0004511::0004511-1,2_GARD_QA::0004511::0004511,Oculomaxillofacial dysostosis,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0105,What are the genetic changes related to familial cold autoinflammatory syndrome ?,3_GHR_QA::0000342::0000342-3,3_GHR_QA::0000342::0000342,familial cold autoinflammatory syndrome,genetic changes,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0106,What is (are) GLUT1 deficiency syndrome ?,3_GHR_QA::0000415::0000415-1,3_GHR_QA::0000415::0000415,GLUT1 deficiency syndrome,information,1.0,1.0,1.0,0.5,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0107,What are the symptoms of Thoraco abdominal enteric duplication ?,2_GARD_QA::0006070::0006070-1,2_GARD_QA::0006070::0006070,Thoraco abdominal enteric duplication,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0108,What is (are) Legionnaires' Disease ?,4_MPlus_Health_Topics_QA::0000552::0000552-1,4_MPlus_Health_Topics_QA::0000552::0000552,Legionnaires' Disease,information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0109,what research (or clinical trials) is being done for Diabetic Retinopathy ?,7_SeniorHealth_QA::0000016::0000016-21,7_SeniorHealth_QA::0000016::0000016,Diabetic Retinopathy,research,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0110,What is (are) Adult Primary Liver Cancer ?,1_CancerGov_QA::0000007_1::0000007_1-1,1_CancerGov_QA::0000007_1::0000007_1,Adult Primary Liver Cancer,information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0111,What is (are) Brain Aneurysm ?,4_MPlus_Health_Topics_QA::0000124::0000124-1,4_MPlus_Health_Topics_QA::0000124::0000124,Brain Aneurysm,information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0112,What are the treatments for Frontotemporal Dementia ?,6_NINDS_QA::0000100::0000100-2,6_NINDS_QA::0000100::0000100,Frontotemporal Dementia,treatment,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0113,What is (are) Anencephaly ?,2_GARD_QA::0000341::0000341-1,2_GARD_QA::0000341::0000341,Anencephaly,information,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0114,What are the symptoms of Joubert syndrome 2 ?,2_GARD_QA::0003309::0003309-1,2_GARD_QA::0003309::0003309,Joubert syndrome 2,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0115,What is (are) Cerebellar Hypoplasia ?,6_NINDS_QA::0000067::0000067-1,6_NINDS_QA::0000067::0000067,Cerebellar Hypoplasia,information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0116,Is Cold agglutinin disease inherited ?,2_GARD_QA::0001415::0001415-4,2_GARD_QA::0001415::0001415,Cold agglutinin disease,inheritance,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0117,What is (are) Frontonasal dysplasia ?,2_GARD_QA::0002446::0002446-1,2_GARD_QA::0002446::0002446,Frontonasal dysplasia,information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0118,Is COL4A1-related brain small-vessel disease inherited ?,3_GHR_QA::0000199::0000199-4,3_GHR_QA::0000199::0000199,COL4A1-related brain small-vessel disease,inheritance,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0119,What causes Polycystic Kidney Disease ?,5_NIDDK_QA::0000167::0000167-2,5_NIDDK_QA::0000167::0000167,Polycystic Kidney Disease,causes,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0120,Is X-linked dystonia-parkinsonism inherited ?,3_GHR_QA::0001051::0001051-4,3_GHR_QA::0001051::0001051,X-linked dystonia-parkinsonism,inheritance,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0121,What are the symptoms of Troyer syndrome ?,2_GARD_QA::0006224::0006224-2,2_GARD_QA::0006224::0006224,Troyer syndrome,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0122,What are the treatments for Noonan syndrome 1 ?,2_GARD_QA::0004451::0004451-3,2_GARD_QA::0004451::0004451,Noonan syndrome 1,treatment,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0123,What is (are) Familial hemiplegic migraine ?,2_GARD_QA::0002254::0002254-1,2_GARD_QA::0002254::0002254,Familial hemiplegic migraine,information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0124,What are the symptoms of Goodpasture Syndrome ?,5_NIDDK_QA::0000145::0000145-3,5_NIDDK_QA::0000145::0000145,Goodpasture Syndrome,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0125,What are the symptoms of Multisystemic smooth muscle dysfunction syndrome ?,2_GARD_QA::0004212::0004212-2,2_GARD_QA::0004212::0004212,Multisystemic smooth muscle dysfunction syndrome,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0126,What are the treatments for hereditary myopathy with early respiratory failure ?,3_GHR_QA::0000467::0000467-5,3_GHR_QA::0000467::0000467,hereditary myopathy with early respiratory failure,treatment,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0127,What are the genetic changes related to Brugada syndrome ?,3_GHR_QA::0000140::0000140-3,3_GHR_QA::0000140::0000140,Brugada syndrome,genetic changes,1.0,1.0,1.0,0.5,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0128,"What is (are) Parasites - Lice - Pubic ""Crab"" Lice ?",9_CDC_QA::0000339::0000339-1,9_CDC_QA::0000339::0000339,"Parasites - Lice - Pubic ""Crab"" Lice",information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0129,What are the symptoms of Aniridia ?,2_GARD_QA::0000362::0000362-2,2_GARD_QA::0000362::0000362,Aniridia,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0130,What are the symptoms of Hemifacial microsomia ?,2_GARD_QA::0002760::0002760-2,2_GARD_QA::0002760::0002760,Hemifacial microsomia,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0131,Do you have information about Farm Health and Safety,4_MPlus_Health_Topics_QA::0000354::0000354-1,4_MPlus_Health_Topics_QA::0000354::0000354,Farm Health and Safety,information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0132,What is (are) Legius syndrome ?,3_GHR_QA::0000590::0000590-1,3_GHR_QA::0000590::0000590,Legius syndrome,information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0133,What is (are) Diabetic Retinopathy ?,7_SeniorHealth_QA::0000016::0000016-1,7_SeniorHealth_QA::0000016::0000016,Diabetic Retinopathy,information,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0134,Do you have information about Ozone,4_MPlus_Health_Topics_QA::0000677::0000677-1,4_MPlus_Health_Topics_QA::0000677::0000677,Ozone,information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0135,What is (are) Nance-Horan syndrome ?,2_GARD_QA::0004310::0004310-1,2_GARD_QA::0004310::0004310,Nance-Horan syndrome,information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0136,What are the treatments for Postural orthostatic tachycardia syndrome ?,2_GARD_QA::0005004::0005004-6,2_GARD_QA::0005004::0005004,Postural orthostatic tachycardia syndrome,treatment,1.0,1.0,1.0,0.5,0.5,0.5,10,
rag_minilm_k10,rag,minilm,10,eval_0137,How many people are affected by Bart-Pumphrey syndrome ?,3_GHR_QA::0000109::0000109-2,3_GHR_QA::0000109::0000109,Bart-Pumphrey syndrome,frequency,1.0,1.0,1.0,0.5,0.5,0.5,10,
rag_minilm_k10,rag,minilm,10,eval_0138,What are the genetic changes related to osteoporosis-pseudoglioma syndrome ?,3_GHR_QA::0000760::0000760-3,3_GHR_QA::0000760::0000760,osteoporosis-pseudoglioma syndrome,genetic changes,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0139,Is 22q13.3 deletion syndrome inherited ?,3_GHR_QA::0001086::0001086-4,3_GHR_QA::0001086::0001086,22q13.3 deletion syndrome,inheritance,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0140,What are the treatments for Progressive Supranuclear Palsy ?,6_NINDS_QA::0000242::0000242-2,6_NINDS_QA::0000242::0000242,Progressive Supranuclear Palsy,treatment,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0141,How many people are affected by Sotos syndrome ?,3_GHR_QA::0000923::0000923-2,3_GHR_QA::0000923::0000923,Sotos syndrome,frequency,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0142,Is Neutral lipid storage disease with myopathy inherited ?,2_GARD_QA::0004401::0004401-4,2_GARD_QA::0004401::0004401,Neutral lipid storage disease with myopathy,inheritance,1.0,1.0,1.0,0.5,0.5,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0143,Is Costeff syndrome inherited ?,3_GHR_QA::0000244::0000244-4,3_GHR_QA::0000244::0000244,Costeff syndrome,inheritance,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0144,What are the symptoms of Lymphomatoid papulosis ?,2_GARD_QA::0003715::0003715-2,2_GARD_QA::0003715::0003715,Lymphomatoid papulosis,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0145,What is (are) Mitochondrial genetic disorders ?,2_GARD_QA::0004086::0004086-1,2_GARD_QA::0004086::0004086,Mitochondrial genetic disorders,information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0146,What causes Pontocerebellar hypoplasia type 1 ?,2_GARD_QA::0004971::0004971-3,2_GARD_QA::0004971::0004971,Pontocerebellar hypoplasia type 1,causes,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0147,how is rabies diagnosed?,9_CDC_QA::0000342::0000342-6,9_CDC_QA::0000342::0000342,Rabies,exams and tests,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0148,What causes Wilson Disease ?,5_NIDDK_QA::0000133::0000133-3,5_NIDDK_QA::0000133::0000133,Wilson Disease,causes,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0149,Is Romano-Ward syndrome inherited ?,3_GHR_QA::0000883::0000883-4,3_GHR_QA::0000883::0000883,Romano-Ward syndrome,inheritance,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0150,Who is at risk for Osteoporosis? ?,7_SeniorHealth_QA::0000050::0000050-15,7_SeniorHealth_QA::0000050::0000050,Osteoporosis,susceptibility,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0151,How many people are affected by metatropic dysplasia ?,3_GHR_QA::0000648::0000648-2,3_GHR_QA::0000648::0000648,metatropic dysplasia,frequency,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0152,Who is at risk for Breast Cancer? ?,7_SeniorHealth_QA::0000008::0000008-13,7_SeniorHealth_QA::0000008::0000008,Breast Cancer,susceptibility,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0153,What are the symptoms of Mucopolysaccharidosis type IIID ?,2_GARD_QA::0004161::0004161-2,2_GARD_QA::0004161::0004161,Mucopolysaccharidosis type IIID,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0154,How many people are affected by autosomal dominant hypocalcemia ?,3_GHR_QA::0000092::0000092-2,3_GHR_QA::0000092::0000092,autosomal dominant hypocalcemia,frequency,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0155,What are the symptoms of RHYNS syndrome ?,2_GARD_QA::0005370::0005370-1,2_GARD_QA::0005370::0005370,RHYNS syndrome,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0156,What are the treatments for progressive familial intrahepatic cholestasis ?,3_GHR_QA::0000829::0000829-5,3_GHR_QA::0000829::0000829,progressive familial intrahepatic cholestasis,treatment,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0157,What are the symptoms of Tracheobronchomalacia ?,2_GARD_QA::0006138::0006138-2,2_GARD_QA::0006138::0006138,Tracheobronchomalacia,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0158,What causes Proctitis ?,5_NIDDK_QA::0000119::0000119-3,5_NIDDK_QA::0000119::0000119,Proctitis,causes,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0159,How many people are affected by hereditary diffuse gastric cancer ?,3_GHR_QA::0000458::0000458-2,3_GHR_QA::0000458::0000458,hereditary diffuse gastric cancer,frequency,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0160,"What causes Ehlers-Danlos syndrome, progeroid type ?",2_GARD_QA::0002061::0002061-3,2_GARD_QA::0002061::0002061,"Ehlers-Danlos syndrome, progeroid type",causes,1.0,1.0,1.0,0.5,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0161,What are the symptoms of Sarcoidosis ?,8_NHLBI_QA_XML::0000116::0000116-4,8_NHLBI_QA_XML::0000116::0000116,Sarcoidosis,symptoms,1.0,1.0,1.0,0.5,0.5,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0162,How many people are affected by atypical hemolytic-uremic syndrome ?,3_GHR_QA::0000085::0000085-2,3_GHR_QA::0000085::0000085,atypical hemolytic-uremic syndrome,frequency,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0163,What are the treatments for Ghosal hematodiaphyseal dysplasia ?,3_GHR_QA::0000404::0000404-5,3_GHR_QA::0000404::0000404,Ghosal hematodiaphyseal dysplasia,treatment,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0164,What is (are) Diabetes mellitus type 1 ?,2_GARD_QA::0001824::0001824-1,2_GARD_QA::0001824::0001824,Diabetes mellitus type 1,information,1.0,1.0,1.0,0.5,0.5,0.5,10,
rag_minilm_k10,rag,minilm,10,eval_0165,What is (are) glucose-6-phosphate dehydrogenase deficiency ?,3_GHR_QA::0000413::0000413-1,3_GHR_QA::0000413::0000413,glucose-6-phosphate dehydrogenase deficiency,information,1.0,1.0,1.0,0.5,0.5,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0166,What are the treatments for Factor XIII deficiency ?,2_GARD_QA::0002222::0002222-3,2_GARD_QA::0002222::0002222,Factor XIII deficiency,treatment,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0167,What are the symptoms of Spastic paraplegia 2 ?,2_GARD_QA::0005709::0005709-1,2_GARD_QA::0005709::0005709,Spastic paraplegia 2,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0168,"What are the treatments for Crigler Najjar syndrome, type 2 ?",2_GARD_QA::0001666::0001666-3,2_GARD_QA::0001666::0001666,"Crigler Najjar syndrome, type 2",treatment,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0169,What are the symptoms of Gupta Patton syndrome ?,2_GARD_QA::0002699::0002699-1,2_GARD_QA::0002699::0002699,Gupta Patton syndrome,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0170,How to diagnose Multiple myeloma ?,2_GARD_QA::0004199::0004199-4,2_GARD_QA::0004199::0004199,Multiple myeloma,exams and tests,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0171,What are the genetic changes related to RAPADILINO syndrome ?,3_GHR_QA::0000858::0000858-3,3_GHR_QA::0000858::0000858,RAPADILINO syndrome,genetic changes,1.0,1.0,1.0,0.5,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0172,Who is at risk for Childhood Soft Tissue Sarcoma? ?,1_CancerGov_QA::0000003_5::0000003_5-2,1_CancerGov_QA::0000003_5::0000003_5,Childhood Soft Tissue Sarcoma,susceptibility,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0173,What is (are) Angelman syndrome ?,3_GHR_QA::0000058::0000058-1,3_GHR_QA::0000058::0000058,Angelman syndrome,information,1.0,1.0,1.0,0.5,0.5,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0174,"What are the treatments for Epidermolysis bullosa simplex, generalized ?",2_GARD_QA::0002126::0002126-3,2_GARD_QA::0002126::0002126,"Epidermolysis bullosa simplex, generalized",treatment,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0175,What are the symptoms of Hypertrichosis lanuginosa congenita ?,2_GARD_QA::0003027::0003027-2,2_GARD_QA::0003027::0003027,Hypertrichosis lanuginosa congenita,symptoms,1.0,1.0,1.0,0.5,0.5,0.5,10,
rag_minilm_k10,rag,minilm,10,eval_0176,Is cyclic neutropenia inherited ?,3_GHR_QA::0000260::0000260-4,3_GHR_QA::0000260::0000260,cyclic neutropenia,inheritance,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0177,What are the symptoms of Retinal cone dystrophy 4 ?,2_GARD_QA::0005326::0005326-1,2_GARD_QA::0005326::0005326,Retinal cone dystrophy 4,symptoms,1.0,1.0,1.0,0.25,0.25,0.25,10,
rag_minilm_k10,rag,minilm,10,eval_0178,What are the genetic changes related to osteogenesis imperfecta ?,3_GHR_QA::0000757::0000757-3,3_GHR_QA::0000757::0000757,osteogenesis imperfecta,genetic changes,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0179,How to diagnose Neonatal progeroid syndrome ?,2_GARD_QA::0004337::0004337-5,2_GARD_QA::0004337::0004337,Neonatal progeroid syndrome,exams and tests,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0180,Where to find support for people with Alcohol Use and Older Adults ?,7_SeniorHealth_QA::0000002::0000002-29,7_SeniorHealth_QA::0000002::0000002,Alcohol Use and Older Adults,support groups,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0181,What is (are) Ollier disease ?,2_GARD_QA::0004532::0004532-1,2_GARD_QA::0004532::0004532,Ollier disease,information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0182,What is (are) allergic asthma ?,3_GHR_QA::0000037::0000037-1,3_GHR_QA::0000037::0000037,allergic asthma,information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0183,What are the treatments for Sjgren's Syndrome ?,6_NINDS_QA::0000253::0000253-2,6_NINDS_QA::0000253::0000253,Sjgren's Syndrome,treatment,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0184,What is (are) Miyoshi myopathy ?,3_GHR_QA::0000666::0000666-1,3_GHR_QA::0000666::0000666,Miyoshi myopathy,information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0185,How to diagnose Mntriers Disease ?,5_NIDDK_QA::0000115::0000115-5,5_NIDDK_QA::0000115::0000115,Mntriers Disease,exams and tests,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0186,What are the genetic changes related to MYH9-related disorder ?,3_GHR_QA::0000700::0000700-3,3_GHR_QA::0000700::0000700,MYH9-related disorder,genetic changes,1.0,1.0,1.0,0.5,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0187,Is Hypokalemic periodic paralysis inherited ?,2_GARD_QA::0003059::0003059-4,2_GARD_QA::0003059::0003059,Hypokalemic periodic paralysis,inheritance,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0188,What are the symptoms of Peyronie disease ?,2_GARD_QA::0004834::0004834-2,2_GARD_QA::0004834::0004834,Peyronie disease,symptoms,1.0,1.0,1.0,0.5,0.5,0.5,10,
rag_minilm_k10,rag,minilm,10,eval_0189,What is (are) Asthma ?,2_GARD_QA::0000491::0000491-1,2_GARD_QA::0000491::0000491,Asthma,information,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0190,What are the treatments for Iniencephaly ?,6_NINDS_QA::0000164::0000164-2,6_NINDS_QA::0000164::0000164,Iniencephaly,treatment,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0191,What are the treatments for Cerebral Hypoxia ?,6_NINDS_QA::0000023::0000023-2,6_NINDS_QA::0000023::0000023,Cerebral Hypoxia,treatment,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0192,What are the treatments for Trichotillomania ?,2_GARD_QA::0006192::0006192-3,2_GARD_QA::0006192::0006192,Trichotillomania,treatment,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0193,Is hypokalemic periodic paralysis inherited ?,3_GHR_QA::0000505::0000505-4,3_GHR_QA::0000505::0000505,hypokalemic periodic paralysis,inheritance,1.0,1.0,1.0,0.5,0.5,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0194,What are the treatments for Cardiomyopathy ?,8_NHLBI_QA_XML::0000029::0000029-8,8_NHLBI_QA_XML::0000029::0000029,Cardiomyopathy,treatment,1.0,1.0,1.0,1.0,1.0,1.0,10,
rag_minilm_k10,rag,minilm,10,eval_0195,Is RAPADILINO syndrome inherited ?,3_GHR_QA::0000858::0000858-4,3_GHR_QA::0000858::0000858,RAPADILINO syndrome,inheritance,1.0,1.0,1.0,1.0,1.0,1.0,10,
